Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Suspected,ConfnSusp
Hubei,Mainland China,1/25/2020  12pm,761,40,32,,761
Guangdong,Mainland China,1/25/2020  12pm,78,,2,,78
Zhejiang,Mainland China,1/25/2020  12pm,62,,1,,62
Chongqing,Mainland China,1/25/2020  12pm,57,,,,57
Hunan,Mainland China,1/25/2020  12pm,43,,,,43
Beijing,Mainland China,1/25/2020  12pm,41,,2,,41
Anhui,Mainland China,1/25/2020  12pm,39,,,4,43
Shanghai,Mainland China,1/25/2020  12pm,33,,1,72,105
Henan,Mainland China,1/25/2020  12pm,32,,,1,33
Sichuan,Mainland China,1/25/2020  12pm,28,,,4,32
Shandong,Mainland China,1/25/2020  12pm,27,,,,27
Guangxi,Mainland China,1/25/2020  12pm,23,,,,23
Hainan,Mainland China,1/25/2020  12pm,19,,,,19
Jiangxi,Mainland China,1/25/2020  12pm,18,,,,18
Fujian,Mainland China,1/25/2020  12pm,18,,,20,38
Jiangsu,Mainland China,1/25/2020  12pm,18,,1,,18
Liaoning,Mainland China,1/25/2020  12pm,17,,,,17
Shaanxi,Mainland China,1/25/2020  12pm,15,,,,15
Yunnan,Mainland China,1/25/2020  12pm,11,,,58,69
Tianjin,Mainland China,1/25/2020  12pm,10,,,,10
Heilongjiang,Mainland China,1/25/2020  12pm,9,1,,,9
Hebei,Mainland China,1/25/2020  12pm,8,1,,,8
Inner Mongolia,Mainland China,1/25/2020  12pm,7,,,,7
Shanxi,Mainland China,1/25/2020  12pm,6,,,,6
Hong Kong,Hong Kong,1/25/2020  12pm,5,,,244,249
Guizhou,Mainland China,1/25/2020  12pm,4,,,,4
Jilin,Mainland China,1/25/2020  12pm,4,,,,4
Gansu,Mainland China,1/25/2020  12pm,4,,,,4
Ningxia,Mainland China,1/25/2020  12pm,3,,,1,4
Taiwan,Taiwan,1/25/2020  12pm,3,,,,3
Xinjiang,Mainland China,1/25/2020  12pm,3,,,,3
Macau,Macau,1/25/2020  12pm,2,,,,2
Qinghai,Mainland China,1/25/2020  12pm,1,,,,1
Washington,US,1/25/2020  12pm,1,,,,1
Illinois,US,1/25/2020  12pm,1,,,,1
,Japan,1/25/2020  12pm,2,,,,2
,Thailand,1/25/2020  12pm,7,,,,7
,South Korea,1/25/2020  12pm,2,,,,2
,Singapore ,1/25/2020  12pm,3,,,,3
,Vietnam,1/25/2020  12pm,2,,,,2
,France,1/25/2020  12pm,3,,,,3
,Australia,1/25/2020  12pm,4,,,,4
,Nepal,1/25/2020  12pm,1,,,,1
,Malaysia ,1/25/2020  12pm,3,,,,3
