Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Hubei,China,2020-03-18T12:13:09,67800,3122,56927,30.9756,112.2707
,Italy,2020-03-18T17:33:05,35713,2978,4025,41.8719,12.5674
,Iran,2020-03-18T12:33:02,17361,1135,5389,32.4279,53.688
,Spain,2020-03-18T13:13:13,13910,623,1081,40.4637,-3.7492
,Germany,2020-03-18T19:33:02,12327,28,105,51.1657,10.4515
France,France,2020-03-18T18:33:02,9043,148,12,46.2276,2.2137
,"Korea, South",2020-03-18T02:53:03,8413,84,1540,35.9078,127.7669
,Switzerland,2020-03-18T14:53:05,3028,28,15,46.8182,8.2275
United Kingdom,United Kingdom,2020-03-18T14:53:05,2626,71,65,55.3781,-3.436
New York,US,2020-03-18T19:33:03,2495,16,0,42.1657,-74.9481
Netherlands,Netherlands,2020-03-18T13:13:15,2051,58,2,52.1326,5.2913
,Austria,2020-03-18T14:53:05,1646,4,9,47.5162,14.5501
,Norway,2020-03-18T15:53:09,1550,6,1,60.472,8.4689
,Belgium,2020-03-18T12:33:02,1486,14,31,50.5039,4.4699
Guangdong,China,2020-03-18T08:53:03,1370,8,1313,23.3417,113.4244
,Sweden,2020-03-18T17:53:02,1279,10,1,60.1282,18.6435
Henan,China,2020-03-14T09:53:08,1273,22,1250,33.882,113.614
Zhejiang,China,2020-03-17T02:13:21,1232,1,1216,29.1832,120.0934
Denmark,Denmark,2020-03-18T16:59:35,1057,4,1,56.2639,9.5018
Hunan,China,2020-03-14T08:33:03,1018,4,1014,27.6104,111.7088
Washington,US,2020-03-18T14:13:56,1014,55,0,47.4009,-121.4905
Anhui,China,2020-03-11T02:18:14,990,6,984,31.8257,117.2264
Jiangxi,China,2020-03-12T02:13:04,935,1,934,27.614,115.7221
,Japan,2020-03-18T12:33:02,889,29,144,36.2048,138.2529
,Malaysia,2020-03-18T10:33:04,790,2,60,4.2105,101.9758
Shandong,China,2020-03-17T00:33:02,761,7,746,36.3427,118.1498
California,US,2020-03-18T19:14:34,751,13,0,36.1162,-119.6816
Diamond Princess,Cruise Ship,2020-03-18T10:33:04,712,7,325,35.4498,139.6649
Jiangsu,China,2020-03-15T01:53:02,631,0,631,32.9711,119.455
Chongqing,China,2020-03-15T03:53:04,576,6,570,30.0572,107.874
Sichuan,China,2020-03-18T02:13:05,540,3,525,30.6171,102.7103
Heilongjiang,China,2020-03-18T11:53:03,482,13,459,47.862,127.7615
Beijing,China,2020-03-18T05:33:05,469,8,378,40.1824,116.4142
,Czechia,2020-03-18T10:33:04,464,0,3,49.8175,15.473
,Qatar,2020-03-18T19:14:29,452,0,4,25.3548,51.1839
,Portugal,2020-03-18T12:33:02,448,2,3,39.3999,-8.2245
,Israel,2020-03-18T14:33:15,500,0,6,31.0461,34.8516
,Greece,2020-03-18T16:59:34,418,5,8,39.0742,21.8243
,Brazil,2020-03-18T19:14:29,372,3,2,-14.235,-51.9253
Shanghai,China,2020-03-18T05:53:25,361,3,326,31.202,121.4491
,Finland,2020-03-18T13:13:13,336,0,10,61.9241,25.7482
Hebei,China,2020-03-13T11:09:03,318,6,310,38.0428,114.5149
Florida,US,2020-03-18T19:14:34,314,7,0,27.7663,-81.6868
,Singapore,2020-03-18T13:33:12,313,0,114,1.3521,103.8198
,Pakistan,2020-03-18T19:14:29,299,0,2,30.3753,69.3451
Fujian,China,2020-03-11T02:18:14,296,1,295,26.0789,117.9874
,Ireland,2020-03-18T03:13:12,292,2,5,53.1424,-7.6921
,Slovenia,2020-03-17T16:53:04,275,1,0,46.1512,14.9955
New South Wales,Australia,2020-03-18T12:13:09,267,5,4,-33.8688,151.2093
New Jersey,US,2020-03-18T14:13:56,267,3,0,40.2989,-74.521
,Romania,2020-03-18T16:59:34,260,0,19,45.9432,24.9668
,Estonia,2020-03-18T10:33:04,258,0,1,58.5953,25.0136
Louisiana,US,2020-03-18T19:33:03,257,4,0,31.1695,-91.8678
,Bahrain,2020-03-18T12:33:02,256,1,88,26.0667,50.5577
Guangxi,China,2020-03-18T00:33:02,253,2,250,23.8298,108.7881
,Poland,2020-03-18T13:33:12,251,5,13,51.9194,19.1451
,Iceland,2020-03-18T12:33:02,250,1,5,64.9631,-19.0208
Shaanxi,China,2020-03-18T03:53:02,246,3,237,35.1917,108.8701
,Chile,2020-03-18T13:33:12,238,0,0,-35.6751,-71.543
,Indonesia,2020-03-18T10:53:02,227,19,11,-0.7893,113.9213
Ontario,Canada,2020-03-18T17:33:06,221,1,5,51.2538,-85.3232
Massachusetts,US,2020-03-18T14:13:56,218,0,0,42.2302,-71.5301
,Thailand,2020-03-18T10:53:02,212,1,42,15.87,100.9925
,Luxembourg,2020-03-18T10:53:02,203,2,0,49.8153,6.1296
,Philippines,2020-03-18T10:53:02,202,19,5,12.8797,121.774
Georgia,US,2020-03-18T19:14:34,199,3,0,33.0406,-83.6431
,Egypt,2020-03-18T03:13:14,196,6,32,26.8206,30.8025
British Columbia,Canada,2020-03-18T03:33:03,186,7,4,53.7267,-127.6476
Colorado,US,2020-03-18T15:53:09,184,2,0,39.0598,-105.3111
Hong Kong,China,2020-03-18T09:33:05,181,4,92,22.3,114.2
Yunnan,China,2020-03-16T23:53:02,176,2,172,24.974,101.487
Texas,US,2020-03-18T19:53:03,173,3,0,31.0545,-97.5635
,Saudi Arabia,2020-03-17T17:53:03,171,0,6,23.8859,45.0792
Hainan,China,2020-03-16T14:38:45,168,6,161,19.1959,109.7453
,Iraq,2020-03-18T12:33:02,164,12,43,33.2232,43.6793
Illinois,US,2020-03-18T19:14:34,162,1,0,40.3495,-88.9861
,India,2020-03-18T13:33:12,156,3,14,20.5937,78.9629
Pennsylvania,US,2020-03-18T19:14:34,152,0,0,40.5908,-77.2098
,Russia,2020-03-18T12:33:02,147,0,8,61.524,105.3188
Guizhou,China,2020-03-18T01:53:03,146,2,144,26.8154,106.8748
,Peru,2020-03-18T16:59:34,145,0,1,-9.19,-75.0152
,Kuwait,2020-03-18T10:53:02,142,0,15,29.3117,47.4818
Tianjin,China,2020-03-15T18:20:18,136,3,133,39.3054,117.323
Gansu,China,2020-03-15T18:20:18,133,2,91,36.0611,103.8343
Shanxi,China,2020-03-13T11:09:03,133,0,133,37.5777,112.2922
