Province/State,Country/Region,Last Update,Lat,Long,Confirmed,Deaths,Recovered
Hubei,Mainland China,2/6/20 12:33,30.9756,112.2707,19665,549,712
Guangdong,Mainland China,2/6/20 12:43,23.3417,113.4244,970,0,69
Zhejiang,Mainland China,2/6/20 10:53,29.1832,120.0934,954,0,94
Henan,Mainland China,2/6/20 11:23,33.882,113.614,851,2,56
Hunan,Mainland China,2/6/20 13:13,27.6104,111.7088,711,0,81
Jiangxi,Mainland China,2/6/20 2:33,27.614,115.7221,600,0,37
Anhui,Mainland China,2/6/20 13:33,31.8257,117.2264,591,0,34
Chongqing,Mainland China,2/6/20 13:43,30.0572,107.874,400,2,24
Jiangsu,Mainland China,2/6/20 8:03,32.9711,119.455,373,0,34
Shandong,Mainland China,2/6/20 7:53,36.3427,118.1498,347,0,27
Sichuan,Mainland China,2/6/20 8:03,30.6171,102.7103,321,1,31
Beijing,Mainland China,2/6/20 3:23,40.1824,116.4142,274,1,31
Shanghai,Mainland China,2/6/20 6:53,31.202,121.4491,257,1,25
Heilongjiang,Mainland China,2/6/20 8:13,47.862,127.7615,227,3,8
Fujian,Mainland China,2/6/20 11:03,26.0789,117.9874,215,0,14
Shaanxi,Mainland China,2/6/20 13:53,35.1917,108.8701,173,0,9
Guangxi,Mainland China,2/6/20 4:13,23.8298,108.7881,168,0,14
Hebei,Mainland China,2/6/20 13:53,39.549,116.1306,157,1,13
Yunnan,Mainland China,2/6/20 9:43,24.974,101.487,133,0,7
Hainan,Mainland China,2/6/20 11:13,19.1959,109.7453,106,1,8
Liaoning,Mainland China,2/6/20 11:13,41.2956,122.6085,91,0,5
Shanxi,Mainland China,2/6/20 14:13,37.5777,112.2922,90,0,12
Tianjin,Mainland China,2/6/20 6:23,39.3054,117.323,78,1,2
Guizhou,Mainland China,2/6/20 9:53,26.8154,106.8748,71,1,6
Gansu,Mainland China,2/5/20 16:23,37.8099,101.0583,62,0,6
Jilin,Mainland China,2/6/20 14:23,43.6661,126.1923,59,0,4
Inner Mongolia,Mainland China,2/6/20 2:23,44.0935,113.9448,46,0,4
,Japan,2/6/20 2:53,36,138,45,0,1
Ningxia,Mainland China,2/6/20 2:13,37.2692,106.1655,40,0,1
Xinjiang,Mainland China,2/6/20 1:13,41.1129,85.2401,36,0,0
,Singapore,2/5/20 16:33,1.2833,103.8333,28,0,0
,Thailand,2/4/20 15:33,15,101,25,0,5
,South Korea,2/6/20 2:53,36,128,23,0,0
Hong Kong,Hong Kong,2/5/20 13:13,22.3,114.2,21,1,0
Qinghai,Mainland China,2/6/20 2:13,35.7452,95.9956,18,0,3
Taiwan,Taiwan,2/6/20 9:03,23.7,121,13,0,1
,Germany,2/3/20 20:53,51,9,12,0,0
,Malaysia,2/5/20 15:43,2.5,112.5,12,0,0
Macau,Macau,2/6/20 14:23,22.1667,113.55,10,0,1
,Vietnam,2/6/20 1:13,16,108,10,0,1
,France,2/1/20 1:52,47,2,6,0,0
,United Arab Emirates,2/2/20 5:43,24,54,5,0,0
New South Wales,Australia,2/6/20 3:13,-33.8688,151.2093,4,0,2
Queensland,Australia,2/6/20 2:53,-27.4698,153.0251,4,0,0
Victoria,Australia,2/1/20 18:12,-37.8136,144.9631,4,0,0
,India,2/3/20 21:43,21,78,3,0,0
South Australia,Australia,2/2/20 22:33,-34.9285,138.6007,2,0,0
British Columbia,Canada,2/5/20 17:33,49.2827,-123.1207,2,0,0
"Toronto, ON",Canada,2/4/20 0:13,43.6532,-79.3832,2,0,0
,Italy,1/31/20 8:15,43,12,2,0,0
,Philippines,2/2/20 3:33,13,122,2,1,0
,Russia,1/31/20 16:13,60,90,2,0,0
,UK,2/1/20 1:52,55,-3,2,0,0
"Chicago, IL",US,2/1/20 19:43,41.8781,-87.6298,2,0,0
"San Benito, CA",US,2/3/20 3:53,36.5761,-120.9876,2,0,0
"Santa Clara, CA",US,2/3/20 0:43,37.3541,-121.9552,2,0,0
,Belgium,2/4/20 15:43,50.8333,4,1,0,0
,Cambodia,1/31/20 8:15,11.55,104.9167,1,0,0
"London, ON",Canada,2/4/20 0:03,42.9849,-81.2453,1,0,0
,Finland,1/31/20 8:15,64,26,1,0,0
Tibet,Mainland China,2/1/20 1:52,31.6927,88.0924,1,0,0
,Nepal,1/31/20 8:15,28.1667,84.25,1,0,0
,Spain,2/1/20 23:43,28.2916,-16.6291,1,0,0
,Sri Lanka,1/31/20 8:15,7,81,1,0,0
,Sweden,2/1/20 2:13,63,16,1,0,0
"Boston, MA",US,2/1/20 19:43,42.3601,-71.0589,1,0,0
"Los Angeles, CA",US,2/1/20 19:53,34.0522,-118.2437,1,0,0
"Madison, WI",US,2/5/20 21:53,43.0731,-89.4012,1,0,0
"Orange, CA",US,2/1/20 19:53,33.7879,-117.8531,1,0,0
"Seattle, WA",US,2/1/20 19:43,47.6062,-122.3321,1,0,0
"Tempe, AZ",US,2/1/20 19:43,33.4255,-111.94,1,0,0
